사용월,호선명,지하철역,승차총승객수,하차총승객수
202005,수인분당선,망포,252545,238619
202005,수인분당선,매교,44661,44659
202005,수인분당선,매탄권선,83123,78761
202005,수인분당선,모란,405171,414631
202005,수인분당선,미금,304314,324219
202005,수인분당선,보정,46953,39358
202005,수인분당선,복정,6,0
202005,수인분당선,상갈,103352,97339
202005,수인분당선,서울숲,182389,184998
202005,수인분당선,서현,479053,488342
202005,수인분당선,선릉,256208,403691
202005,수인분당선,선정릉,155005,166681
202005,수인분당선,소래포구,102598,97885
202005,수인분당선,송도,46527,43634
202005,수인분당선,수내,243391,245145
202005,수인분당선,수서,263911,269785
202005,수인분당선,수원,149323,102133
202005,수인분당선,수원시청,208103,232449
202005,수인분당선,숭의,68713,63414
202005,수인분당선,신갈,86369,84143
202005,수인분당선,신포,30717,32307
202005,수인분당선,안산,228458,205823
202005,수인분당선,압구정로데오,318007,362917
202005,수인분당선,야탑,499339,525866
202005,수인분당선,연수,81645,82565
202005,수인분당선,영통,151000,156109
202005,수인분당선,오리,225630,190301
202005,수인분당선,오이도,174681,169238
202005,수인분당선,원인재,79580,81810
202005,수인분당선,월곶,42931,40659
202005,수인분당선,이매,105115,99142
202005,수인분당선,인천,16953,27956
202005,수인분당선,인천논현,102358,107621
202005,수인분당선,인하대,91173,85975
202005,수인분당선,정왕,141723,150526
202005,수인분당선,정자,320950,346237
202005,수인분당선,죽전,261191,282571
202005,수인분당선,중앙,308456,324595
202005,수인분당선,청명,76926,72742
202005,수인분당선,초지,81844,81120
202005,수인분당선,태평,267617,259869
202005,수인분당선,한대앞,145880,145288
202005,수인분당선,한티,251527,268480
202005,수인분당선,호구포,65052,65400
202006,수인분당선,가천대,142229,161931
202006,수인분당선,강남구청,207062,238521
202006,수인분당선,개포동,72270,76954
202006,수인분당선,고잔,172117,167801
202006,수인분당선,구룡,35866,34636
202006,수인분당선,구성,105081,107261
202006,수인분당선,기흥,204202,192021
202006,수인분당선,남동인더스파크,46556,50905
202006,수인분당선,달월,1717,1156
202006,수인분당선,대모산입구,74330,69072
202006,수인분당선,도곡,141613,144574
202006,수인분당선,망포,281368,266543
202006,수인분당선,매교,53474,53190
202006,수인분당선,매탄권선,93569,89036
202006,수인분당선,모란,438096,444232
202006,수인분당선,미금,338341,360444
202006,수인분당선,보정,54566,45498
202006,수인분당선,복정,9,0
202006,수인분당선,상갈,113961,106991
202006,수인분당선,서울숲,196083,197831
202006,수인분당선,서현,523988,537246
202006,수인분당선,선릉,292612,461335
202006,수인분당선,선정릉,175742,189418
202006,수인분당선,소래포구,96869,90678
202006,수인분당선,송도,51770,47006
202006,수인분당선,수내,272273,275344
202006,수인분당선,수서,293858,302036
202006,수인분당선,수원,162887,113083
202006,수인분당선,수원시청,226830,252578
202006,수인분당선,숭의,76278,70725
202006,수인분당선,신갈,96701,94368
202006,수인분당선,신포,35220,36763
202006,수인분당선,안산,245290,219505
202006,수인분당선,압구정로데오,353444,404374
202006,수인분당선,야탑,542960,571137
202006,수인분당선,연수,89863,91471
202006,수인분당선,영통,168089,174796
202006,수인분당선,오리,250547,213281
202006,수인분당선,오이도,188968,181986
202006,수인분당선,원인재,86173,87958
202006,수인분당선,월곶,46682,43761
202006,수인분당선,이매,121136,111292
202006,수인분당선,인천,17506,28962
202006,수인분당선,인천논현,111841,118655
202006,수인분당선,인하대,108882,102394
202006,수인분당선,정왕,166717,176878
202006,수인분당선,정자,357017,384684
202006,수인분당선,죽전,284226,309857
202006,수인분당선,중앙,331788,349811
202006,수인분당선,청명,88346,83800
202006,수인분당선,초지,90823,92249
202006,수인분당선,태평,287935,277799
202006,수인분당선,한대앞,163867,161920
202006,수인분당선,한티,283281,303520
202006,수인분당선,호구포,72707,73328
202007,수인분당선,가천대,166354,185972
202007,수인분당선,강남구청,221450,255313
202007,수인분당선,개포동,83884,87065
202007,수인분당선,고잔,180749,175397
202007,수인분당선,구룡,38329,36977
202007,수인분당선,구성,113412,115186
202007,수인분당선,기흥,218514,204257
202007,수인분당선,남동인더스파크,49693,54407
202007,수인분당선,달월,1838,1275
202007,수인분당선,대모산입구,80847,73496
202007,수인분당선,도곡,153833,155641
202007,수인분당선,망포,306041,287383
202007,수인분당선,매교,56694,56091
202007,수인분당선,매탄권선,101180,95673
202007,수인분당선,모란,461957,467020
202007,수인분당선,미금,364577,388426
202007,수인분당선,보정,58990,48891
202007,수인분당선,복정,10,0
202007,수인분당선,상갈,123426,115607
202007,수인분당선,서울숲,215541,216893
202007,수인분당선,서현,576897,592503
202007,수인분당선,선릉,313391,494327
202007,수인분당선,선정릉,187619,203550
202007,수인분당선,소래포구,99148,91707
202007,수인분당선,송도,53994,49650
202007,수인분당선,수내,294999,296857
202007,수인분당선,수서,319445,330090
202007,수인분당선,수원,176210,124751
202007,수인분당선,수원시청,249292,282195
202007,수인분당선,숭의,80581,75455
202007,수인분당선,신갈,107127,103732
202007,수인분당선,신포,37565,39151
202007,수인분당선,안산,258463,231242
202007,수인분당선,압구정로데오,391008,454877
202007,수인분당선,야탑,588438,617554
202007,수인분당선,연수,96410,97944
202007,수인분당선,영통,184865,190818
202007,수인분당선,오리,270928,230199
202007,수인분당선,오이도,200456,192996
202007,수인분당선,원인재,92660,94623
202007,수인분당선,월곶,49991,46594
202007,수인분당선,이매,129784,119832
202007,수인분당선,인천,20111,33854
202007,수인분당선,인천논현,121615,128026
202007,수인분당선,인하대,116052,108775
202007,수인분당선,정왕,159247,170604
202007,수인분당선,정자,384930,414154
202007,수인분당선,죽전,302882,332253
202007,수인분당선,중앙,349999,370295
202007,수인분당선,청명,96604,90415
202007,수인분당선,초지,92205,91483
202007,수인분당선,태평,306562,294408
202007,수인분당선,한대앞,168092,165833
202007,수인분당선,한티,312645,332867
202007,수인분당선,호구포,76600,77399
202008,수인분당선,가천대,112552,131358
202008,수인분당선,강남구청,176802,203003
202008,수인분당선,개포동,64636,68068
202008,수인분당선,고잔,147386,142421
202008,수인분당선,구룡,30336,29469
202008,수인분당선,구성,86642,89473
202008,수인분당선,기흥,169025,161087
202008,수인분당선,남동인더스파크,41565,45656
202008,수인분당선,달월,1430,989
202008,수인분당선,대모산입구,64011,58393
202008,수인분당선,도곡,120990,121850
202008,수인분당선,망포,239358,227591
202008,수인분당선,매교,43376,43029
202008,수인분당선,매탄권선,79827,75569
202008,수인분당선,모란,375275,379202
202008,수인분당선,미금,286381,305318
202008,수인분당선,보정,43450,36063
202008,수인분당선,복정,11,0
202008,수인분당선,상갈,95668,90035
202008,수인분당선,서울숲,169362,169528
202008,수인분당선,서현,458351,467474
202008,수인분당선,선릉,251500,387604
202008,수인분당선,선정릉,151880,163042
202008,수인분당선,소래포구,79280,74188
202008,수인분당선,송도,42700,39682
202008,수인분당선,수내,235073,235948
202008,수인분당선,수서,255049,261799
202008,수인분당선,수원,140952,100908
202008,수인분당선,수원시청,202380,224995
202008,수인분당선,숭의,66164,62117
202008,수인분당선,신갈,82922,80805
202008,수인분당선,신포,29010,29902
202008,수인분당선,안산,219653,197968
202008,수인분당선,압구정로데오,318477,366195
202008,수인분당선,야탑,466073,489888
202008,수인분당선,연수,79505,80520
202008,수인분당선,영통,146362,151305
202008,수인분당선,오리,215422,182904
202008,수인분당선,오이도,163560,156921
202008,수인분당선,원인재,75020,77125
202008,수인분당선,월곶,42005,39553
202008,수인분당선,이매,99818,92324
202008,수인분당선,인천,17087,28424
202008,수인분당선,인천논현,98047,103399
202008,수인분당선,인하대,92953,87562
202008,수인분당선,정왕,125432,136381
202008,수인분당선,정자,302430,322702
202008,수인분당선,죽전,236018,259350
202008,수인분당선,중앙,281533,296454
202008,수인분당선,청명,75324,71166
202008,수인분당선,초지,74467,74053
202008,수인분당선,태평,255683,245843
202008,수인분당선,한대앞,136133,134018
202008,수인분당선,한티,261285,279629
202008,수인분당선,호구포,62403,63328
202009,수인분당선,가천대,125711,142191
202009,수인분당선,강남구청,170589,197048
202009,수인분당선,개포동,60807,63600
202009,수인분당선,고색,26743,26726
202009,수인분당선,고잔,154568,149296
202009,수인분당선,구룡,30833,30101
202009,수인분당선,구성,87557,90567
202009,수인분당선,기흥,167045,159532
202009,수인분당선,남동인더스파크,44760,49635
202009,수인분당선,달월,1641,1200
202009,수인분당선,대모산입구,64685,59833
202009,수인분당선,도곡,119732,120886
202009,수인분당선,망포,241546,228027
202009,수인분당선,매교,47570,48467
202009,수인분당선,매탄권선,81921,77557
202009,수인분당선,모란,384562,387742
202009,수인분당선,미금,277333,296966
202009,수인분당선,보정,43195,36762
202009,수인분당선,복정,4,0
202009,수인분당선,사리,34932,34434
202009,수인분당선,상갈,94766,90055
202009,수인분당선,서울숲,169664,170665
202009,수인분당선,서현,427979,436613
202009,수인분당선,선릉,247194,370957
202009,수인분당선,선정릉,149991,159915
202009,수인분당선,소래포구,99176,96632
202009,수인분당선,송도,45980,42129
202009,수인분당선,수내,230616,232144
202009,수인분당선,수서,235617,249529
202009,수인분당선,수원,142829,109300
202009,수인분당선,수원시청,203439,222503
202009,수인분당선,숭의,71173,66591
202009,수인분당선,신갈,79116,78053
202009,수인분당선,신포,30755,31554
202009,수인분당선,안산,230662,208583
202009,수인분당선,압구정로데오,305273,343343
202009,수인분당선,야목,2410,2352
202009,수인분당선,야탑,456272,480283
202009,수인분당선,어천,5480,5051
202009,수인분당선,연수,80438,79984
202009,수인분당선,영통,138857,142931
202009,수인분당선,오리,215753,183160
202009,수인분당선,오목천,23197,21805
202009,수인분당선,오이도,161016,156593
202009,수인분당선,원인재,78915,81587
202009,수인분당선,월곶,45554,42746
202009,수인분당선,이매,97488,90716
202009,수인분당선,인천,18572,30809
202009,수인분당선,인천논현,96711,102593
202009,수인분당선,인하대,99174,92704
202009,수인분당선,정왕,156289,165053
202009,수인분당선,정자,284139,298575
202009,수인분당선,죽전,235783,256429
202009,수인분당선,중앙,281069,297073
202009,수인분당선,청명,75717,71277
202009,수인분당선,초지,79159,81494
202009,수인분당선,태평,255538,246724
202009,수인분당선,한대앞,150320,150450
202009,수인분당선,한티,242509,260315
202009,수인분당선,호구포,66374,67927
202010,수인분당선,가천대,178230,197001
202010,수인분당선,강남구청,189632,219247
202010,수인분당선,개포동,72232,73647
202010,수인분당선,고색,55966,53966
202010,수인분당선,고잔,176396,165723
202010,수인분당선,구룡,37655,36588
202010,수인분당선,구성,101423,103926
202010,수인분당선,기흥,193727,183433
202010,수인분당선,남동인더스파크,46421,51324
202010,수인분당선,달월,1775,1364
202010,수인분당선,대모산입구,71376,65926
202010,수인분당선,도곡,131705,132090
202010,수인분당선,망포,281080,263836
202010,수인분당선,매교,57791,57876
202010,수인분당선,매탄권선,95261,90284
202010,수인분당선,모란,424684,429606
202010,수인분당선,미금,315820,336857
202010,수인분당선,보정,51405,43784
202010,수인분당선,복정,6,0
202010,수인분당선,사리,67643,62399
202010,수인분당선,상갈,110741,105508
202010,수인분당선,서울숲,186312,188345
202010,수인분당선,서현,486363,499969
202010,수인분당선,선릉,267692,408162
202010,수인분당선,선정릉,159961,172227
202010,수인분당선,소래포구,140280,136210
202010,수인분당선,송도,54416,49098
202010,수인분당선,수내,255560,257252
202010,수인분당선,수서,275192,281234
202010,수인분당선,수원,171437,137191
202010,수인분당선,수원시청,240315,270406
202010,수인분당선,숭의,78555,73752
202010,수인분당선,신갈,92031,90320
202010,수인분당선,신포,36779,37330
202010,수인분당선,안산,254829,226046
202010,수인분당선,압구정로데오,332458,385448
202010,수인분당선,야목,4067,3742
202010,수인분당선,야탑,519708,543848
202010,수인분당선,어천,11225,10400
202010,수인분당선,연수,92288,91970
202010,수인분당선,영통,164378,167217
202010,수인분당선,오리,237663,201686
202010,수인분당선,오목천,50660,45111
202010,수인분당선,오이도,188651,183069
202010,수인분당선,원인재,90722,93510
202010,수인분당선,월곶,52220,48368
202010,수인분당선,이매,114131,106535
202010,수인분당선,인천,22771,38247
202010,수인분당선,인천논현,110829,118168
202010,수인분당선,인하대,118677,111375
202010,수인분당선,정왕,193716,201871
202010,수인분당선,정자,330063,354592
202010,수인분당선,죽전,275489,296705
202010,수인분당선,중앙,349107,368597
202010,수인분당선,청명,87538,82162
202010,수인분당선,초지,100869,105467
202010,수인분당선,태평,274169,263365
202010,수인분당선,한대앞,182294,181753
202010,수인분당선,한티,271786,291486
202010,수인분당선,호구포,72555,72660
202011,수인분당선,가천대,173314,194549
202011,수인분당선,강남구청,199868,230039
202011,수인분당선,개포동,77499,79314
202011,수인분당선,고색,62505,59599
202011,수인분당선,고잔,178339,171601
202011,수인분당선,구룡,40709,39780
202011,수인분당선,구성,102961,106278
202011,수인분당선,기흥,197850,188696
202011,수인분당선,남동인더스파크,48899,54667
202011,수인분당선,달월,1735,1205
202011,수인분당선,대모산입구,74387,69178
202011,수인분당선,도곡,137381,137974
202011,수인분당선,망포,293685,276398
202011,수인분당선,매교,59198,59726
202011,수인분당선,매탄권선,98420,94088
202011,수인분당선,모란,422926,425885
202011,수인분당선,미금,322146,342729
202011,수인분당선,보정,52758,45030
202011,수인분당선,복정,14,0
202011,수인분당선,사리,69449,65354
202011,수인분당선,상갈,112866,107299
202011,수인분당선,서울숲,186185,187640
202011,수인분당선,서현,498033,509314
202011,수인분당선,선릉,287804,435168
202011,수인분당선,선정릉,170379,182287
202011,수인분당선,소래포구,111469,106534
202011,수인분당선,송도,52660,47929
202011,수인분당선,수내,267990,268997
202011,수인분당선,수서,284268,293768
202011,수인분당선,수원,168631,135985
202011,수인분당선,수원시청,248406,273219
202011,수인분당선,숭의,79526,74259
202011,수인분당선,신갈,94244,92482
202011,수인분당선,신포,35876,36525
202011,수인분당선,안산,246870,217512
202011,수인분당선,압구정로데오,345682,393729
202011,수인분당선,야목,4009,3393
202011,수인분당선,야탑,533744,560193
202011,수인분당선,어천,11911,11101
202011,수인분당선,연수,91218,90265
202011,수인분당선,영통,169496,175976
202011,수인분당선,오리,247019,210227
202011,수인분당선,오목천,52324,46020
202011,수인분당선,오이도,179868,173125
202011,수인분당선,원인재,90434,92672
202011,수인분당선,월곶,51317,47734
202011,수인분당선,이매,114536,107620
202011,수인분당선,인천,19795,33123
202011,수인분당선,인천논현,111973,119550
202011,수인분당선,인하대,122468,115819
202011,수인분당선,정왕,194046,202203
202011,수인분당선,정자,342182,367105
202011,수인분당선,죽전,282217,308042
202011,수인분당선,중앙,352075,369816
202011,수인분당선,청명,89520,83546
202011,수인분당선,초지,108909,116057
202011,수인분당선,태평,276841,267965
202011,수인분당선,한대앞,182144,181705
202011,수인분당선,한티,278848,299996
202011,수인분당선,호구포,74376,76116
202012,수인분당선,가천대,139273,156714
202012,수인분당선,강남구청,172202,196724
202012,수인분당선,개포동,64645,66729
202012,수인분당선,고색,59834,57699
202012,수인분당선,고잔,157265,151180
202012,수인분당선,구룡,30512,29794
202012,수인분당선,구성,85452,90052
202012,수인분당선,기흥,165608,160635
202012,수인분당선,남동인더스파크,46814,52375
202012,수인분당선,달월,1735,1123
202012,수인분당선,대모산입구,66108,61899
202012,수인분당선,도곡,117986,118340
202012,수인분당선,망포,251224,239366
202012,수인분당선,매교,50708,52118
202012,수인분당선,매탄권선,83609,80712
202012,수인분당선,모란,376483,378129
202012,수인분당선,미금,277030,292784
202012,수인분당선,보정,41844,35991
202012,수인분당선,복정,5,0
202012,수인분당선,사리,61701,58309
202012,수인분당선,상갈,93835,91515
202012,수인분당선,서울숲,148936,149014
202012,수인분당선,서현,429125,434721
202012,수인분당선,선릉,253672,369962
202012,수인분당선,선정릉,148854,157542
202012,수인분당선,소래포구,82144,78745
202012,수인분당선,송도,45138,41517
202012,수인분당선,수내,232500,232929
202012,수인분당선,수서,224120,237703
202012,수인분당선,수원,140352,114189
202012,수인분당선,수원시청,214400,228567
202012,수인분당선,숭의,73056,68684
202012,수인분당선,신갈,79681,79559
202012,수인분당선,신포,30230,30242
202012,수인분당선,안산,229676,207626
202012,수인분당선,압구정로데오,314735,337834
202012,수인분당선,야목,3411,2794
202012,수인분당선,야탑,459444,482322
202012,수인분당선,어천,10122,9836
202012,수인분당선,연수,78838,78067
202012,수인분당선,영통,139213,142623
202012,수인분당선,오리,215388,182502
202012,수인분당선,오목천,39421,37790
202012,수인분당선,오이도,151570,146900
202012,수인분당선,원인재,79894,81868
202012,수인분당선,월곶,44679,42100
202012,수인분당선,이매,92283,87609
202012,수인분당선,인천,17698,28796
202012,수인분당선,인천논현,98294,103229
202012,수인분당선,인하대,101163,95880
202012,수인분당선,정왕,158842,168110
202012,수인분당선,정자,280721,296407
202012,수인분당선,죽전,235417,256038
202012,수인분당선,중앙,288832,300227
202012,수인분당선,청명,74749,71185
202012,수인분당선,초지,83806,87146
202012,수인분당선,태평,252757,248428
202012,수인분당선,한대앞,154855,155849
202012,수인분당선,한티,243512,259763
202012,수인분당선,호구포,70282,72925
202001,경의중앙선,가좌,125451,115087
202001,경의중앙선,강매,68833,57515
202001,경의중앙선,검암,6,0
202001,경의중앙선,계양,5,0
202001,경의중앙선,곡산,12431,12934
202001,경의중앙선,공덕,87726,75150
202001,경의중앙선,구리,325704,331625
202001,경의중앙선,국수,16296,16451
202001,경의중앙선,금릉,106481,103959
202001,경의중앙선,금촌,158904,156275
202001,경의중앙선,능곡,84586,76915
202001,경의중앙선,덕소,141979,139592
202001,경의중앙선,도농,234442,209551
202001,경의중앙선,도심,61657,48392
202001,경의중앙선,디지털미디어시티,55984,52546
202001,경의중앙선,망우,184100,179242
202001,경의중앙선,문산,130101,129637
202001,경의중앙선,백마,161266,149018
202001,경의중앙선,상봉,141425,136496
202001,경의중앙선,서강대,52189,51087
202001,경의중앙선,서울,100836,129419
202001,경의중앙선,수색,54725,55789
202001,경의중앙선,신원,4007,3645
202001,경의중앙선,신촌,21154,27928
202001,경의중앙선,아신,12926,12943
202001,경의중앙선,야당,130807,124331
202001,경의중앙선,양수,41271,41904
202001,경의중앙선,양원,35171,35560
202001,경의중앙선,양정,18413,15834
202001,경의중앙선,양평,71418,72609
202001,경의중앙선,오빈,6743,6776
202001,경의중앙선,용문,46106,48061
202001,경의중앙선,운길산,13597,12626
202001,경의중앙선,운정,141750,131143
202001,경의중앙선,원덕,8036,8053
202001,경의중앙선,월롱,48544,42873
202001,경의중앙선,일산,214186,209207
202001,경의중앙선,중랑,132781,126275
202001,경의중앙선,지평,1072,843
202001,경의중앙선,탄현,178489,171978
202001,경의중앙선,파주,27640,19700
202001,경의중앙선,팔당,17436,17201
202001,경의중앙선,풍산,126532,116120
202001,경의중앙선,행신,188821,181625
202001,경의중앙선,홍대입구,45524,54973
202001,경의중앙선,화전,40766,36771
202001,경의중앙선,회기,594158,570251
202001,경의중앙선,효창공원앞,66697,74415
202002,경의중앙선,가좌,99154,91031
202002,경의중앙선,강매,57659,48345
202002,경의중앙선,검암,3,0
202002,경의중앙선,계양,4,0
202002,경의중앙선,곡산,10084,10420
202002,경의중앙선,공덕,69922,61112
202002,경의중앙선,구리,252907,258572
202002,경의중앙선,국수,11034,11303
202002,경의중앙선,금릉,84006,82749
202002,경의중앙선,금촌,121234,118903
202002,경의중앙선,김포공항,1,0
202002,경의중앙선,능곡,68850,61973
202002,경의중앙선,덕소,109920,109738
202002,경의중앙선,도농,189263,170248
202002,경의중앙선,도심,49495,38235
202002,경의중앙선,디지털미디어시티,45015,43679
202002,경의중앙선,망우,143333,143315
202002,경의중앙선,문산,96543,96208
202002,경의중앙선,백마,131739,122483
202002,경의중앙선,상봉,114810,110974
202002,경의중앙선,서강대,39893,39100
202002,경의중앙선,서울,83599,106719
202002,경의중앙선,수색,47421,47653
202002,경의중앙선,신원,3047,2715
202002,경의중앙선,신촌,16237,21907
202002,경의중앙선,아신,9203,9297
202002,경의중앙선,야당,107487,103043
202002,경의중앙선,양수,28808,29186
202002,경의중앙선,양원,28373,29134
202002,경의중앙선,양정,15704,13801
202002,경의중앙선,양평,48231,48614
202002,경의중앙선,오빈,4767,4691
202002,경의중앙선,용문,29796,30629
202002,경의중앙선,운길산,10650,9637
202002,경의중앙선,운정,113294,105819
202002,경의중앙선,원덕,5302,5241
202002,경의중앙선,월롱,41503,35853
202002,경의중앙선,일산,171386,167931
202002,경의중앙선,중랑,106141,103966
202002,경의중앙선,지평,775,552
202002,경의중앙선,탄현,146045,140699
202002,경의중앙선,파주,21104,14916
202002,경의중앙선,팔당,13028,12831
202002,경의중앙선,풍산,100610,92595
202002,경의중앙선,행신,151154,145856
202002,경의중앙선,홍대입구,32394,38124
202002,경의중앙선,화전,28757,25858
202002,경의중앙선,회기,469791,450215
202002,경의중앙선,효창공원앞,55183,61781
202003,경의중앙선,가좌,88062,80859
202003,경의중앙선,강매,53250,45568
202003,경의중앙선,계양,2,0
202003,경의중앙선,곡산,9505,10024
202003,경의중앙선,공덕,59635,54278
202003,경의중앙선,구리,241845,245824
202003,경의중앙선,국수,10676,10880
202003,경의중앙선,금릉,75801,74597
202003,경의중앙선,금촌,107279,105348
202003,경의중앙선,능곡,63162,57371
202003,경의중앙선,덕소,101334,100105
202003,경의중앙선,도농,169105,153827
202003,경의중앙선,도심,45714,35283
202003,경의중앙선,디지털미디어시티,38335,36820
202003,경의중앙선,망우,131716,128333
202003,경의중앙선,문산,84763,83854
202003,경의중앙선,백마,117847,110984
202003,경의중앙선,상봉,104850,101826
202003,경의중앙선,서강대,33068,31935
202003,경의중앙선,서울,67592,89178
202003,경의중앙선,수색,41517,42859
202003,경의중앙선,신원,3431,3050
202003,경의중앙선,신촌,13245,17481
202003,경의중앙선,아신,8597,8642
202003,경의중앙선,야당,96595,92710
202003,경의중앙선,양수,26917,27293
202003,경의중앙선,양원,24275,23972
202003,경의중앙선,양정,16284,14227
202003,경의중앙선,양평,41672,41964
202003,경의중앙선,오빈,4554,4553
202003,경의중앙선,용문,26097,26821
202003,경의중앙선,운길산,12410,11713
202003,경의중앙선,운정,101621,94052
202003,경의중앙선,원덕,5306,5180
202003,경의중앙선,월롱,38369,33815
202003,경의중앙선,일산,153784,153115
202003,경의중앙선,임진강,48,37
202003,경의중앙선,중랑,99582,95025
202003,경의중앙선,지평,755,550
202003,경의중앙선,탄현,129333,125254
202003,경의중앙선,파주,18597,13625
202003,경의중앙선,팔당,13741,13691
202003,경의중앙선,풍산,89135,82622
202003,경의중앙선,행신,130665,128154
202003,경의중앙선,홍대입구,27235,30253
202003,경의중앙선,화전,25781,23671
202003,경의중앙선,회기,388053,370575
202003,경의중앙선,효창공원앞,50252,56996
202004,경의중앙선,가좌,96854,88585
202004,경의중앙선,강매,56908,48349
202004,경의중앙선,계양,4,0
202004,경의중앙선,곡산,10495,11116
202004,경의중앙선,공덕,61959,57067
202004,경의중앙선,구리,258116,262663
202004,경의중앙선,국수,13750,14015
202004,경의중앙선,금릉,82260,80485
202004,경의중앙선,금촌,116185,113405
202004,경의중앙선,능곡,68940,62659
202004,경의중앙선,덕소,108799,107733
202004,경의중앙선,도농,182091,164949
202004,경의중앙선,도심,49299,38352
202004,경의중앙선,디지털미디어시티,41964,40293
202004,경의중앙선,망우,143670,139163
202004,경의중앙선,문산,95549,94651
202004,경의중앙선,백마,126075,118347
202004,경의중앙선,상봉,114500,111691
202004,경의중앙선,서강대,36592,35355
202004,경의중앙선,서울,71747,94762
202004,경의중앙선,수색,43314,45242
202004,경의중앙선,신원,4849,4123
202004,경의중앙선,신촌,14236,19100
202004,경의중앙선,아신,10713,10667
202004,경의중앙선,야당,106723,102327
202004,경의중앙선,양수,34791,34844
202004,경의중앙선,양원,27542,27659
202004,경의중앙선,양정,17867,15685
202004,경의중앙선,양평,49343,50778
202004,경의중앙선,오빈,5743,5550
202004,경의중앙선,용문,35981,37719
202004,경의중앙선,운길산,18754,17871
202004,경의중앙선,운정,108465,100845
202004,경의중앙선,원덕,7161,7115
202004,경의중앙선,월롱,40922,35581
202004,경의중앙선,일산,167211,164814
202004,경의중앙선,임진강,536,508
202004,경의중앙선,중랑,106317,101490
202004,경의중앙선,지평,912,869
202004,경의중앙선,탄현,139186,133576
202004,경의중앙선,파주,20377,15646
202004,경의중앙선,팔당,18823,19166
202004,경의중앙선,풍산,97206,90501
202004,경의중앙선,행신,141149,138266
202004,경의중앙선,홍대입구,30644,33849
202004,경의중앙선,화전,28871,26671
202004,경의중앙선,회기,428321,411721
202004,경의중앙선,효창공원앞,52596,59413
202005,경의중앙선,가좌,103271,95258
202005,경의중앙선,강매,58300,49409
202005,경의중앙선,검암,4,0
202005,경의중앙선,계양,3,0
202005,경의중앙선,곡산,11309,11806
202005,경의중앙선,공덕,63752,59342
202005,경의중앙선,구리,267587,272293
202005,경의중앙선,국수,14954,14670
202005,경의중앙선,금릉,87515,86582
202005,경의중앙선,금촌,128770,126194
202005,경의중앙선,능곡,74523,67999
202005,경의중앙선,덕소,115362,113756
202005,경의중앙선,도농,192362,173420
202005,경의중앙선,도심,51321,39938
202005,경의중앙선,디지털미디어시티,44774,42998
202005,경의중앙선,망우,148666,145283
202005,경의중앙선,문산,107345,105920
202005,경의중앙선,백마,132196,124334
202005,경의중앙선,상봉,119312,115007
202005,경의중앙선,서강대,38540,37331
202005,경의중앙선,서울,80834,102764
202005,경의중앙선,수색,45750,47542
202005,경의중앙선,신원,4623,4136
202005,경의중앙선,신촌,15784,20755
202005,경의중앙선,아신,11752,11526
202005,경의중앙선,야당,113848,109642
202005,경의중앙선,양수,38264,38299
202005,경의중앙선,양원,30132,30626
202005,경의중앙선,양정,17679,15559
202005,경의중앙선,양평,54432,55259
202005,경의중앙선,오빈,6079,5940
202005,경의중앙선,용문,41681,42754
202005,경의중앙선,운길산,18581,17889
202005,경의중앙선,운정,114858,107585
202005,경의중앙선,원덕,7489,7353
202005,경의중앙선,월롱,44858,40242
202005,경의중앙선,일산,179018,177880
202005,경의중앙선,임진강,450,429
202005,경의중앙선,중랑,110476,105619
202005,경의중앙선,지평,1134,1020
202005,경의중앙선,탄현,146955,141894
202005,경의중앙선,파주,30235,23674
202005,경의중앙선,팔당,19027,19317
202005,경의중앙선,풍산,102983,96304
202005,경의중앙선,행신,149282,148081
202005,경의중앙선,홍대입구,30239,33974
202005,경의중앙선,화전,32817,29854
202005,경의중앙선,회기,452318,437165
202005,경의중앙선,효창공원앞,54548,61835
202006,경의중앙선,가좌,114595,105107
202006,경의중앙선,강매,64783,54903
202006,경의중앙선,검암,2,0
202006,경의중앙선,계양,6,0
202006,경의중앙선,곡산,12215,12892
202006,경의중앙선,공덕,72359,67129
202006,경의중앙선,구리,292420,294619
202006,경의중앙선,국수,15542,15331
202006,경의중앙선,금릉,95858,94838
202006,경의중앙선,금촌,138045,136564
202006,경의중앙선,김포공항,1,0
202006,경의중앙선,능곡,80101,72077
202006,경의중앙선,덕소,125342,125261
202006,경의중앙선,도농,219017,194702
202006,경의중앙선,도심,57505,43920
202006,경의중앙선,디지털미디어시티,49795,48234
202006,경의중앙선,망우,162725,158120
202006,경의중앙선,문산,112885,112603
202006,경의중앙선,백마,148190,139559
202006,경의중앙선,상봉,128449,125212
202006,경의중앙선,서강대,43264,42005
202006,경의중앙선,서울,93330,117943
202006,경의중앙선,수색,51208,53347
202006,경의중앙선,신원,4428,3877
202006,경의중앙선,신촌,17224,22664
202006,경의중앙선,아신,11569,11589
202006,경의중앙선,야당,125766,121690
202006,경의중앙선,양수,40316,41196
202006,경의중앙선,양원,37829,38782
202006,경의중앙선,양정,18817,16604
202006,경의중앙선,양평,57611,58704
202006,경의중앙선,오빈,6178,6212
202006,경의중앙선,용문,42556,43708
202006,경의중앙선,운길산,19069,18654
202006,경의중앙선,운정,127096,119921
202006,경의중앙선,원덕,7502,7221
202006,경의중앙선,월롱,59360,53758
202006,경의중앙선,일산,201252,199795
202006,경의중앙선,임진강,214,192
202006,경의중앙선,중랑,119150,113665
202006,경의중앙선,지평,1362,1059
